,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
918,0PQ4VI53cK9ZeKluejZmoC,2023-08-11T04:03:25Z,ghosts,4q37Z0rAJjMmxHf3ORQHb8,1WZarnZpWEv7dDtjAETt4X,[],0.3280205032082506,1,0.32,8,0.573901162984438,0.516,0.558,0.131,0.7541393505107485,0.476,0.0997,0.161,1,0.0264,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,4O49IKbCszP1tUKQFhJ2xS,2023-08-11T04:03:25Z,"Like Me, Like Me",022V8TNgMqyKKLkqTD5TUO,6C7CCNJVIGEla8AI1LuBxI,[],0.17337295861952737,0,0.0,11,0.5817854643606918,0.472,0.524,0.393,0.7142857142857142,0.762,0.0,0.163,1,0.0469,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2HNB1KfLWpQ3i7jG8LcOLU,2023-08-11T04:03:25Z,Viral (feat. Lil Durk),6nKbzw2rIciCleGWUui9Mw,1jBoSSrbz9n4ehQWA4cZgB,['3hcs9uc56yIGFCSy9leWe7'],0.25851594260088206,1,0.0,2,0.16074510980039325,0.783,0.641,0.372,0.8038420490928495,0.232,0.0,0.0705,1,0.259,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
927,4m1ie5Qr93OwXJMhPAsKjP,2023-08-11T04:03:25Z,CATASTROPHE,4wD2IwPU7kg7Pzy958jCpB,6T2CimrgMFD4ww6OGVopDJ,[],0.1942214494469313,1,0.23,10,0.6266520043986803,0.78,0.682,0.411,0.8151547491995731,0.236,1.47e-06,0.163,0,0.333,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0keKUvQlMR21BPpZfJAMlW,2023-08-11T04:03:25Z,Iris and I,0OF4M8g6GOgUvMUX21ypu1,4o16FybIZV7WPD7tOl7PUd,[],0.21519942124063315,0,0.26,7,0.54802225998867,0.704,0.577,0.685,0.555907912791584,0.876,0.753,0.11,1,0.0397,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,1BvftxMNfcEp9nDYxCNRTc,2023-08-11T04:03:25Z,Good News,4YI8iB9csSyJOEjgaNO0GL,5V61WloeXM3XLslOqJ8RES,['3zSrc5vUlUxyDdS0KrxFJO'],0.3439754356109651,0,0.0,10,0.8283448298843681,0.573,0.348,0.222,0.7534685165421557,0.377,3.19e-05,0.136,0,0.0406,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
940,47oqstCW9u5SARWggwVQqE,2023-08-11T04:03:25Z,Happiest Girl,4pKxL29XtwK9qXxh0Zsq9c,3jTU1IOqkO7Mz4zdbXPose,[],0.2191660603669038,0,0.0,8,0.9202572561564863,0.744,0.418,0.373,0.7933526452203079,0.107,2.07e-06,0.118,1,0.0484,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
945,3gaBzfwXHucIPYESXsV73c,2023-08-11T04:03:25Z,Drag Me Down,116sA1mfbXdz1TmkHffJX4,1MP7xlABJ13LtmHfG77SCJ,[],0.2790746426941906,0,0.46,8,0.3617648038921656,0.911,0.547,0.405,0.8310718097270925,0.00312,0.0,0.23,1,0.0573,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,3GpoRL1PBnTerVSaVG5tGW,2023-08-11T04:03:25Z,Take Me With You,5nlMjtTBb8QwtiWs7TY8L4,2TM0qnbJH4QPhGMCdPt7fH,[],0.27981247867674564,1,0.48,11,0.8815688626745308,0.929,0.391,0.836,0.8414087513340448,6.28e-05,0.0017,0.402,1,0.0847,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,4IvbICOBK3KjMlf1rbfuU7,2023-08-11T04:03:25Z,"Family First! (Ft. Kalan.FrFr, SiR & Zacari)",1UtBNRQQjb2fszQd1IXACy,6XpXnnKHIhCOUbOLOJGe6o,"['47TMF0JlFsz01KilGzc5Ly', '3QTDHixorJelOLxoxcjqGx', '3qBKjEOanahMxlRojwCzhI']",0.289700302944356,1,0.0,0,0.2748042253990469,0.607,0.728,0.736,0.7214514407684098,0.353,0.0,0.194,0,0.204,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
952,6tVSfZW8emTALbgJaK3s5W,2023-08-11T04:03:25Z,Say You Love Me,6rqdu9hAmZ166Nem6i6lRx,61SZdJffkiHvhHX2nnkymD,[],0.24287340872002924,0,0.06,8,0.2510713452630877,0.523,0.498,0.21,0.7233724653148346,0.0646,0.0,0.261,1,0.0366,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,209RWdZjINSPWkwuSSClS4,2023-08-11T04:03:25Z,Up,6mchRY5eb4bHz5GKikFPIP,44JW18XzNr86kKNWJq8eg1,[],0.13220417709707785,0,0.0,11,0.30594821553533935,0.298,0.626,0.333,0.5093154444275041,0.86,1.52e-05,0.109,1,0.0691,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,6xZuNFT2XCM4TesLeKh9C6,2023-08-11T04:03:25Z,you already know [demo_2021].wav,4iXRAGPayHGQyBCfGvG210,1vPK0KqkfnZzdpKDC2l3rd,[],0.24867333390880428,0,0.23,3,0.29670432203672226,0.301,0.397,0.191,0.7570361335569447,0.883,0.0,0.129,1,0.039,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,1eNo8OMOTk4IwrILRXc2GM,2023-08-11T04:03:25Z,Nobody Like Us,1alQ5dNsEiuvKSyAP4FAx5,4rTv3Ejc7hKMtmoBOK1B4T,[],0.24572610048545082,0,0.0,6,0.5345196441067679,0.399,0.767,0.42,0.7320323220003049,0.779,0.0,0.182,1,0.0402,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
971,7Clgnvwgszp14FU5B9cgvj,2023-08-11T04:03:25Z,Lamborghini Boys (with Tay Keith and Nardo Wick),6dTPh7wqxX0nS45AGIVt7T,2QFzplw4w06o3HuBhjrPnn,"['5xkFVS6IwwgHEAaRzXc9U3', '0Njy6yR9LykNKYg9yE23QN']",0.1696981654807854,1,0.12,1,0.2647272484921189,0.339,0.806,0.161,0.6158255831681658,0.0191,0.0,0.264,1,0.107,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,7z1KycCf3qBqmfbaagBS0F,2023-08-11T04:03:25Z,Sun Up / Sun Down,35QTFJiXPklVTsbRaVarI8,6jxLcPfLvVwcz7bmzOWwwE,['5iMSKRaSXzdjqyeok8GtM2'],0.26651498896328907,1,0.0,5,0.7879569462494584,0.697,0.622,0.694,0.7293794785790516,0.249,0.0,0.158,0,0.331,3,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,6GGtHZgBycCgGBUhZo81xe,2023-08-11T04:00:00Z,Say Yes To Heaven,6jVg0POvGYH1Pt6lISl3ok,00FQb4jTyendYWaN8pK0wa,[],0.30413845831329456,0,0.91,6,0.30780099303542274,0.352,0.49,0.166,0.5854550998627839,0.709,0.0856,0.114,0,0.0254,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,59uQI0PADDKeE6UZDTJEe8,2023-08-11T04:00:00Z,Last Night,7fOmdhRrRohTzToL617xkk,4oUHIQIBe0LHzYfvXNW4QM,[],0.21103136727789903,1,0.9,6,1.0,0.675,0.517,0.518,0.7743558469278853,0.459,0.0,0.151,1,0.0357,4,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,1i9lZvlaDdWDPyXEE95aiq,2023-08-10T09:37:03Z,TELEKINESIS (feat. SZA & Future),18NOKLkZETa4sWwLMIm0UZ,0Y5tJX1MQlPlqiwlOH1tJY,"['7tYKF4w9nC0nq9CsPZTHyP', '1RyvyyTE3xzB2ZywiAwp0i']",0.6013239942617323,1,0.9,5,0.19339531473891158,0.535,0.458,0.216,0.7904558621741119,0.575,0.0,0.168,0,0.0281,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,7K3BhSpAxZBznislvUMVtn,2023-08-10T09:37:03Z,Last Night,6i7mF7whyRJuLJ4ogbH2wh,4oUHIQIBe0LHzYfvXNW4QM,[],0.21103136727789903,1,0.88,6,0.9993735212769501,0.675,0.492,0.478,0.7720994053971642,0.467,0.0,0.142,1,0.0389,4,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,44lme9otJbQhWX4QsvPkXa,2023-08-11T04:00:00Z,Trip McKnight,4zkMdAqSIOLL2BOFZeQ3tg,6Xgp2XMz1fhVYe7i6yNAax,[],0.19776676161937526,1,0.0,10,0.5955480022659868,0.724,0.647,0.465,0.7395334654672968,0.0677,0.0,0.425,0,0.298,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1143,0RO9W1xJoUEpq5MEelddFb,2023-08-04T04:01:00Z,Stairway to Heaven - Remaster,5EyIDBAqhnlkAHqvPRwdbX,36QJpDe2go2KgaRleHCDTp,[],0.8666078864184742,0,0.67,9,0.1907761005031824,0.34,0.338,0.197,0.5710626619911572,0.58,0.0032,0.116,0,0.0339,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1182,0QeI79sp1vS8L3JgpEO7mD,2023-08-04T04:01:00Z,Let's Go Crazy,7nXJ5k4XgRj5OLg9m8V3zc,5a2EaR3hamoenG9rDuVn8j,[],0.44974083254206065,1,0.68,11,0.9464294045119797,0.93,0.309,0.376,0.7433450221070285,0.0192,0.0022,0.106,1,0.125,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,2RSHsoi04658QL5xgQVov3,2023-07-11T18:42:10Z,Bad Liar,3JfSxDfmwS5OeHPwLSkrfr,53XhwfbYqKCa1cC15pYq2q,[],0.410224474779985,0,0.8200000000000001,3,0.8271185311073344,0.637,0.383,0.0827,0.7252325049550236,0.0722,0.0,0.368,1,0.0703,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1263,0VjIjW4GlUZAMYd2vXMi3b,2023-07-11T18:42:10Z,Blinding Lights,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,[],0.28540276801532394,0,0.92,1,0.7810790096304441,0.73,0.514,0.334,0.7575240128068302,0.00146,9.54e-05,0.0897,1,0.0598,4,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1264,1uAwfDonpvw6Z4OsITZzzA,2023-07-11T18:42:10Z,Hypnotize - 2007 Remaster,2yDwwjGzGEcyJMEJuCNyiP,5me0Irg2ANcsgc93uaYrpb,[],0.3470048791716507,0,0.55,9,0.2673797860641808,0.588,0.898,0.672,0.7647507241957615,0.168,0.0,0.349,1,0.296,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1281,466cKvZn1j45IpxDdYZqdA,2023-07-11T18:42:10Z,Toosie Slide,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4,[],0.3820366739422638,1,0.71,1,0.18525109133926487,0.49,0.83,0.845,0.6695227931087055,0.289,3.04e-06,0.113,0,0.209,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,4w5Grfxx5Rpup6mo5v6bW0,2023-07-11T18:42:10Z,Beat Of My Heart,6NQRmMazNOKi0IiIXlNzGh,7f5Zgnp2spUuuzKplmRkt7,['09JJrjk6Mr5ZYwk1mk7aEb'],0.2507573608901713,0,0.5700000000000001,6,0.3877703355659968,0.524,0.706,0.296,0.6700106723585912,0.127,0.00129,0.109,1,0.026,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1303,62yJjFtgkhUrXktIoSjgP2,2023-07-11T18:42:10Z,Radioactive,6nxDQi0FeEwccEPJeNySoS,53XhwfbYqKCa1cC15pYq2q,[],0.25821793085305345,0,0.8200000000000001,9,0.5494151754473657,0.784,0.448,0.236,0.8260710474157645,0.106,0.000108,0.668,1,0.0627,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1305,7ce20yLkzuXXLUhzIDoZih,2023-07-11T18:42:10Z,Before You Go,0488X5veBK6t3vSmIiTDJY,4GNC7GD6oZMSxPGyXy4MNB,[],0.3163672162414347,0,0.75,3,0.38703722216668324,0.575,0.459,0.183,0.7903338923616405,0.604,0.0,0.0885,1,0.0573,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,6ajyEEzWZbw8ycDcJAN099,2022-12-22T14:09:02Z,Cupid's Chokehold / Breakfast in America - Radio Mix,2BUMWHctjCsVidogtJxfDK,4IJczjB0fJ04gs4uvP0Fli,[],0.36172049375408477,0,0.59,1,0.1725748941984071,0.681,0.584,0.821,0.7834425979570057,0.495,0.0,0.289,0,0.0781,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,5UsLjwBaTHBX4ektWIr4XX,2022-12-22T14:09:02Z,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,"['5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",0.6094463558301373,1,0.76,5,0.33464627278483117,0.906,0.457,0.54,0.869004421405702,0.249,0.0,0.182,0,0.342,5,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1356,440JHgcmlgu65MbKBg20ba,2022-12-22T14:09:02Z,I Know What You Want (feat. Flipmode Squad),7xfoGxTPNTt33IVcWjDrRt,1YfEcTuGvBQ8xSD1f53UnK,"['4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']",0.5408008911578887,0,0.5700000000000001,6,0.21314272384951183,0.751,0.563,0.487,0.8065863698734563,0.0141,0.0,0.636,1,0.317,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1426,2bCQHF9gdG5BNDVuEIEnNk,2023-07-27T15:01:01Z,Smooth Criminal - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,[],0.4040319961854496,0,0.77,8,0.42910460195274747,0.981,0.853,0.595,0.8181125171520048,0.247,0.468,0.306,1,0.0751,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,5Hyr47BBGpvOfcykSCcaw9,2023-07-27T15:01:01Z,"Holding Out for a Hero - From ""Footloose"" Soundtrack",4doea7KA9jw7nkm3IOs0PR,0SD4eZCN4Kr0wQk56hCdh2,[],0.5901824653998083,0,0.77,9,0.6414542303975475,0.685,0.616,0.895,0.47226711388931236,0.0245,1.13e-05,0.0491,0,0.04,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,7oOOI85fVQvVnK5ynNMdW7,2023-07-27T15:01:01Z,Rock with You - Single Version,2ZytN2cY4Zjrr9ukb2rqTP,3fMbdgg4jU18AjLCKBhRSm,[],0.32771221519325544,0,0.78,1,0.4013662567896298,0.535,0.808,0.848,0.5566702241195304,0.179,9.91e-05,0.158,1,0.0353,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1GbyYL0B0Mjn3kSbrEwKKI,2023-07-27T15:01:01Z,The Power Of Love,0FU4Eo42Oyg1We3eRrOf4m,1mZu3rO7qSD09GdDpePHhY,[],0.5576539693109557,0,0.64,5,0.4595887900296577,0.162,0.46,0.102,0.41576459826193013,0.376,1.25e-05,0.181,0,0.0335,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,3iM9wFGlyR28IBZrXYZK9j,2023-07-27T15:01:01Z,Cold as Ice - 2008 Remaster,4VRXqPaa2ZTwC2AG364RWO,6IRouO5mvvfcyxtPDKMYFN,[],0.28537399446725775,0,0.54,3,0.5155053483954813,0.708,0.554,0.512,0.7763073639274279,0.0594,2.72e-06,0.143,0,0.0271,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,11leihwcsTVOTo1gxpgYNG,2023-07-27T15:01:01Z,Shout,3myPwaMYjdwhtq0nFgeG6W,4bthk9UfsYUYdcFyqxmSUU,[],0.6813165131392351,0,0.55,0,0.2939118264520644,0.931,0.51,0.491,0.5993901509376429,0.185,1.36e-05,0.12,1,0.0423,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0LpF3BJplNYWei6BmgZJwq,2023-07-27T15:01:01Z,Tom's Diner,3iaUAs1zHrPBaYIpLmskEV,3X0tJzVYoWlfjLYI0Ridsw,[],0.1484406792201546,0,0.59,1,0.29107934286380754,0.234,0.713,0.388,0.3933831376734258,0.546,0.0,0.246,0,0.911,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,7GeTsDIc5ykNB6lORO6Cee,2023-08-11T04:00:00Z,Circo Loco,5MS3MvWHJ3lOZPLiMxzOU6,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.3609436079562971,1,0.78,1,0.33435302742510575,0.605,0.734,0.252,0.6800121969812472,0.0102,0.0,0.317,1,0.0699,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,3eMsgWDRq5dKl5SBTYGv2J,2023-08-11T04:00:00Z,Higher,3MKvhQoFSrR2PrxXXBHe9B,7dGJo4pcD2V6oG8kP0tJRR,[],0.3306101225342096,1,0.7000000000000001,4,0.6277583391649171,0.82,0.733,0.525,0.7933831376734258,0.0143,0.0,0.674,0,0.218,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1561,7ezboaARv4FY1k0WFoINWC,2023-08-11T04:00:00Z,CHAMPIONS,59YcRgHMJ2jyNEv7kR12rn,0ErzCpIMyLcjPiwT4elrtZ,[],0.371641202076628,0,0.63,1,0.527768336165817,0.65,0.647,0.377,0.7129440463485287,0.171,0.0,0.106,1,0.0771,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1568,4lzGdshpfZVD1TAsRCr1eT,2023-08-11T04:00:00Z,Thunder,6GJu4TM1Ef6tJifKzRS9D3,5ENS85nZShljwNgg4wFD7D,"['0TKFPt9w0AAEnhB9bd0pLy', '3iMzbvXlgNUpoFccD60bvr']",0.2031104205459575,0,0.61,1,0.31603852177680025,0.896,0.67,0.388,0.796035981094679,0.0335,2.56e-05,0.346,1,0.0649,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,1GfBLbAhZUWdseuDqhocmn,2023-08-11T04:00:00Z,Rumble,6YVJQPJNzHbqgBblpMSPUi,5he5w2lnU9x7JFhnwcekXX,"['4oLeXFyACqeem2VImYeBFe', '07CimrZi5vs9iEao47TNQ4']",0.17551042219016025,0,0.73,1,0.5743010430204272,0.836,0.81,0.0585,0.7030339990852263,0.0515,0.229,0.0598,0,0.0645,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
